placeholder	ACUs per cycle	MISS
placeholder	Content	HAVE
placeholder	Describe the codemap you want (optional)	MISS
placeholder	E.g. 'Before refactoring' (max 64 chars)	MISS
placeholder	EXAMPLE_API_KEY	MISS
placeholder	Enter Auth Token	MISS
placeholder	Find	HAVE
placeholder	Loading	MISS
placeholder	Optional context for Devin	MISS
placeholder	Paste or type ID here	MISS
placeholder	Search	HAVE
placeholder	Search agents...	MISS
placeholder	Search all models	HAVE
placeholder	Search memories	MISS
placeholder	Search organizations...	MISS
placeholder	Search sessions...	MISS
placeholder	Search users by name or email	MISS
placeholder	Select a repository	MISS
placeholder	Something else...	MISS
placeholder	Tags (comma-separated)	MISS
placeholder	Title	HAVE
placeholder	Value	HAVE
placeholder	Variable name	MISS
placeholder	What is this secret for? (optional)	MISS
tooltip	ACP Dev Panel	MISS
tooltip	Accept file	MISS
tooltip	Actions	MISS
tooltip	Add Context	MISS
tooltip	Add as context	MISS
tooltip	Archived	HAVE
tooltip	Attachment	MISS
tooltip	Auto-run settings	MISS
tooltip	Background Commands	MISS
tooltip	Background command running	MISS
tooltip	Billed at API pricing	MISS
tooltip	Cancel 	MISS
tooltip	Cancel command	MISS
tooltip	Cancel step	MISS
tooltip	Check your internet connection. Devin is best when online.	MISS
tooltip	Click to retry.	MISS
tooltip	Close (Escape)	MISS
tooltip	Close Cascade	MISS
tooltip	Connection to language server lost. Reconnecting...	MISS
tooltip	Copy command	MISS
tooltip	Create a Codemap	MISS
tooltip	Delete conversation	MISS
tooltip	Edit	HAVE
tooltip	Edit Source Tracking	MISS
tooltip	Edit message	MISS
tooltip	Go to Definition	MISS
tooltip	Go to Test	MISS
tooltip	Has child sessions	MISS
tooltip	Insert in terminal	MISS
tooltip	Linear	MISS
tooltip	Manually set Cascade ID	MISS
tooltip	Match Case	MISS
tooltip	Match Whole Word	MISS
tooltip	Model	HAVE
tooltip	Model Selector	MISS
tooltip	Native Storage Dev Panel	MISS
tooltip	Next (Enter)	MISS
tooltip	No credits used	HAVE
tooltip	Open in New Window	MISS
tooltip	Open trajectory dashboard	MISS
tooltip	Other actions	MISS
tooltip	Previous (Shift+Enter)	MISS
tooltip	Quick review	MISS
tooltip	Reconnecting to remote authority.	MISS
tooltip	Refresh trajectory list	MISS
tooltip	Reject	HAVE
tooltip	Reject file	MISS
